Index,Object Name,URDF Path
0,stapler_2,objects/easy_setting/stapler_2/model.urdf
1,potato_chip_3,objects/easy_setting/potato_chip_3/model.urdf
2,book_4,objects/easy_setting/book_4/model.urdf
3,YcbCrackerBox,objects/easy_setting/YcbCrackerBox/model.urdf
4,wood_block,objects/easy_setting/wood_block/model.urdf
5,book_3,objects/easy_setting/book_3/model.urdf
6,square_plate_2,objects/easy_setting/square_plate_2/model.urdf
7,blue_tea_box,objects/easy_setting/blue_tea_box/model.urdf
8,YcbTennisBall,objects/easy_setting/YcbTennisBall/model.urdf
9,Tuna_fish_can,objects/easy_setting/Tuna_fish_can/model.urdf
10,YcbMasterChefCan,objects/easy_setting/YcbMasterChefCan/model.urdf
11,plastic_plum,objects/easy_setting/plastic_plum/model.urdf
12,black_marker,objects/easy_setting/black_marker/model.urdf
13,gelatin_box,objects/easy_setting/gelatin_box/model.urdf
14,soap,objects/easy_setting/soap/model.urdf
15,book_1,objects/easy_setting/book_1/model.urdf
16,YcbPottedMeatCan,objects/easy_setting/YcbPottedMeatCan/model.urdf
17,pink_tea_box,objects/easy_setting/pink_tea_box/model.urdf
18,poker_1,objects/easy_setting/poker_1/model.urdf
19,suger_1,objects/easy_setting/suger_1/model.urdf
20,YcbGelatinBox,objects/easy_setting/YcbGelatinBox/model.urdf
21,plastic_peach,objects/easy_setting/plastic_peach/model.urdf
22,mini_soccer_ball,objects/easy_setting/mini_soccer_ball/model.urdf
23,suger_3,objects/easy_setting/suger_3/model.urdf
24,rubik_cube,objects/easy_setting/rubik_cube/model.urdf
25,square_plate_1,objects/easy_setting/square_plate_1/model.urdf
26,YcbFoamBrick,objects/easy_setting/YcbFoamBrick/model.urdf
27,potato_chip_2,objects/easy_setting/potato_chip_2/model.urdf
28,potato_chip_1,objects/easy_setting/potato_chip_1/model.urdf
29,YcbTomatoSoupCan,objects/easy_setting/YcbTomatoSoupCan/model.urdf
30,book_6,objects/easy_setting/book_6/model.urdf
31,book_5,objects/easy_setting/book_5/model.urdf
32,lipton_tea,objects/easy_setting/lipton_tea/model.urdf
33,orion_pie,objects/easy_setting/orion_pie/model.urdf
34,sugar_box,objects/easy_setting/sugar_box/model.urdf
35,YcbStrawberry,objects/easy_setting/YcbStrawberry/model.urdf
36,plastic_orange,objects/easy_setting/plastic_orange/model.urdf
37,sponge,objects/easy_setting/sponge/model.urdf
38,YcbChipsCan,objects/easy_setting/YcbChipsCan/model.urdf
39,blue_marker,objects/easy_setting/blue_marker/model.urdf
40,square_plate_3,objects/easy_setting/square_plate_3/model.urdf
41,plastic_lemon,objects/easy_setting/plastic_lemon/model.urdf
42,plastic_apple,objects/easy_setting/plastic_apple/model.urdf
43,book_2,objects/easy_setting/book_2/model.urdf
44,small_marker,objects/easy_setting/small_marker/model.urdf
45,square_plate_4,objects/easy_setting/square_plate_4/model.urdf
46,pudding_box,objects/easy_setting/pudding_box/model.urdf
